threads: 1
FW_SR,1024,64,0.6949
FW_SR,1024,128,0.6372
FW_SR,1024,256,0.7787
FW_SR,2048,64,5.1840
FW_SR,2048,128,4.5519
FW_SR,2048,256,5.4341
FW_SR,4096,64,41.6739
FW_SR,4096,128,35.5169
FW_SR,4096,256,43.9286
threads: 2
FW_SR,1024,64,0.4335
FW_SR,1024,128,0.4435
FW_SR,1024,256,0.5961
FW_SR,2048,64,2.9436
FW_SR,2048,128,2.7881
FW_SR,2048,256,3.6164
FW_SR,4096,64,22.0000
FW_SR,4096,128,19.4938
FW_SR,4096,256,25.7928
threads: 4
FW_SR,1024,64,0.4292
FW_SR,1024,128,0.5002
FW_SR,1024,256,0.5854
FW_SR,2048,64,3.0145
FW_SR,2048,128,2.9427
FW_SR,2048,256,3.6651
FW_SR,4096,64,22.5374
FW_SR,4096,128,20.4568
FW_SR,4096,256,26.1164
threads: 6
FW_SR,1024,64,0.4925
FW_SR,1024,128,0.4853
FW_SR,1024,256,0.6540
FW_SR,2048,64,2.9957
FW_SR,2048,128,3.0405
FW_SR,2048,256,3.7804
FW_SR,4096,64,22.7823
FW_SR,4096,128,20.1422
FW_SR,4096,256,26.2564
threads: 8
FW_SR,1024,64,0.4822
FW_SR,1024,128,0.5270
FW_SR,1024,256,0.6291
FW_SR,2048,64,3.1895
FW_SR,2048,128,3.0051
FW_SR,2048,256,3.6871
FW_SR,4096,64,22.7031
FW_SR,4096,128,20.3878
FW_SR,4096,256,25.8813
threads: 16
FW_SR,1024,64,0.4347
FW_SR,1024,128,0.4864
FW_SR,1024,256,0.6521
FW_SR,2048,64,3.1237
FW_SR,2048,128,3.0791
FW_SR,2048,256,3.8465
FW_SR,4096,64,23.1845
FW_SR,4096,128,21.7703
FW_SR,4096,256,26.7154
threads: 32
FW_SR,1024,64,0.5039
FW_SR,1024,128,0.6268
FW_SR,1024,256,0.7562
FW_SR,2048,64,3.2258
FW_SR,2048,128,3.4906
FW_SR,2048,256,4.1521
FW_SR,4096,64,23.3191
FW_SR,4096,128,21.5787
FW_SR,4096,256,26.8057
threads: 64
FW_SR,1024,64,0.6634
FW_SR,1024,128,0.6009
FW_SR,1024,256,0.7770
FW_SR,2048,64,3.9358
FW_SR,2048,128,3.8151
FW_SR,2048,256,4.3759
FW_SR,4096,64,25.7998
FW_SR,4096,128,23.9434
FW_SR,4096,256,28.8338
